Date,Review,Review Lemma,Date Formatted,Topics,Names,Representation,Representative_Docs,Sentiment,Sentiment Score
16 de setembro de 2017,Muita tequila e variedade de pratos típicos. Tem couvert artístico face as Músicas mexicanas ao vivo. Tem wifi. Temperos fortes.,tequila variedade prato típico ter couvert artístico face música mexicano vivo ter wifi tempero forte,2017-09-16,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.7157744765281677
14 de setembro de 2017,A casa é linda e toda decorada. Confortável e bem no estilo mexicano. Comemos chilaquiles que estava perfeito. Não deixa a desejar do original do México. Amei o restaurante!,casa linda decorar confortável bem estilo mexicano Comemos chilaquile perfeito não deixar desejar original méxico ameir restaurante,2017-09-14,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9073724150657654
12 de setembro de 2017,"Lugar maravilhoso, com clima super animado e familiar, comida deliciosa, funcionários excelente, tudo perfeito, eu e minha família ama.",lugar maravilhoso clima super animar familiar comer delicioso funcionário excelente perfeito família amar,2017-09-12,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.986459493637085
31 de agosto de 2017,"Lugar maravilhoso, com funcionários super simpáticos e gentis, gastronomia deliciosa e variada, mesmo sendo um restaurar mexicano, atende todos os gostos, pois possui um cardápio bastante vasto, desde comida vegana, vegetariana e pratos infantis, lugar para família amigos e afins, eu e minha família amamos,...Mais","lugar maravilhoso funcionário super simpático gentis gastronomia delicioso variar mesmo restaurar mexicano atender gosto possuir cardápio bastante vasto comida vegano vegetariano prato infantil lugar família amigo afim família amamos, mais",2017-08-31,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9346392750740051
31 de agosto de 2017,"Esse lugar é simplesmente maravilhoso, as comidas são super saborosas e a casa é super animada com a presença dos marionetes e o tequileiro.",lugar simplesmente maravilhoso comida super saboroso casa super animar presença marionete tequileiro,2017-08-31,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.9790602922439575
23 de agosto de 2017,"Excelente opção para frequentar com amigos, ótima música, comida de qualidade e diversos tipos de drinks.",excelente opção frequentar amigo ótimo música comer qualidade tipo drink,2017-08-23,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.9619321227073669
9 de agosto de 2017,"Fui em um dia de semana, portanto não estava cheio, mas haviam vários clientes. Os pedidos são feitos por um tablet na mesa e funciona, mas precisando de um auxíllio são atenciosos e esclarecem quaisquer dúvidas. Talvez só poderia haver a opção de se dosar...Mais",dia semana não cheio haver cliente pedido fazer tablet mesa funcionar precisar auxíllio atencioso esclarecer dúvida talvez só poder haver opção dosar mais,2017-08-09,8,8_tablet_pedido_sistema_mesa,"['tablet', 'pedido', 'sistema', 'mesa', 'atendimento', 'fazer', 'facilitar', 'muito', 'digital', 'através']","['atendimento ótimo atração super divertido comida gostoso facilidade fazer pedido tablet mesa incrível', 'ameir restaurante principalmente relação atendimento realizar pedido através tablet disposto mesa opção cardápio minuto pedido server não precisar chamar garçom bastar escolher pedido tablet registrar mais', 'atendimento excelente pedido chegar rapidamente através sistema pedido tablet sempre mesa']",negative,0.5058542490005493
8 de agosto de 2017,"4 estrelas? Oportunidades de melhoria: Poderiam aceitar mais cartões refeição, couvert caro. O couvert era legal, mas a música ambiente deu um clima muito melhor, pena que ligaram tão tarde.

Vamos falar das boas atribuições...

Atendimento digital/pessoal: A modernidade do atendimento foi sensacional. Realizado pelo...Mais",estrela oportunidade melhoria poder aceitar cartão refeição caro legal música ambiente dar clima muito bom pena ligar tão tarde falar bom atribuição atendimento digital pessoal modernidade atendimento sensacional realizar mais,2017-08-08,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.8577442765235901
4 de agosto de 2017,"Atendimento excelente, ambiente legal, boa comida e bebidas. Um bom restaurante, que vale a pena para um happy hour...",atendimento excelente ambiente legal bom comida bebida bom restaurante valer pena happy hour,2017-08-04,4,4_bebida_drink_cerveja_bom,"['bebida', 'drink', 'cerveja', 'bom', 'atendimento', 'gelar', 'muito', 'comer', 'ambiente', 'excelente']","['lugar comida muito gostoso drink excelente ambiente muito bom atendimento muito bom', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.9815996289253235
3 de agosto de 2017,"Diversão na certa. Peça a tequila com o tequileiro, é engraçado, louco e tontiante. Vale a visita e cada dose de tequila.",diversão pecer tequila tequileiro engraçar louco tontiante valer visita dose tequila,2017-08-03,6,6_tequila_tequileiro_muito_bom,"['tequila', 'tequileiro', 'muito', 'bom', 'divertido', 'margarita', 'ambiente', 'frozen', 'comida', 'bem']","['ambiente agradável atendente atencioso comer gostoso bom tequila aqui recomendar', 'lugar super animar descontrair muito bom comemorar lá amigo comida saboroso tequila música vivo show mariaches tequileiro', 'bom atendimento super indico gostar bom comida tequila direito tequileiro']",negative,0.7387442588806152
1 de agosto de 2017,"Local muito bom, com shows super divertidos de mariachis que vão até as mesas. Fila de espera do lado de fora interminável e segurança grosseiro são os pontos negativos. Ao solicitar uma informação ao segurança que toma conta da entrada fui maltratada e impedida de...Mais",local muito bom show super divertido mariachi ir mesa fila espera lado fora interminável segurança grosseiro ponto negativo solicitar informação segurança tomar conta entrada maltratar impeder mais,2017-08-01,-1,-1_muito_bem_bom_atendimento,"['muito', 'bem', 'bom', 'atendimento', 'comida', 'mais', 'lugar', 'não', 'ambiente', 'animar']","['ambiente bem animar comida muito bom além ter show mariachi passar cantar mesa restaurante tornar atmosfera lugar bem divertido ser jantar tentar não chegar muito tarde conseguir mais', 'comer excelente atendimento muito bom lugar super animar muito gostoso voltar sempre barra 🥰', 'ambiente muito bem decorado atendimento excelente cardápio ter opção pimenta muito gostoso divertido show mariachi tequileiro preço justo']",negative,0.6382170915603638
23 de julho de 2017,"Boa comida, embora tenha algumas porções pequenas. Música com Dj e Mariachis super divertidos que animam a todos!!!",bom comida ter porção pequeno música dj mariachi divertido animar,2017-07-23,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.8903018832206726
22 de julho de 2017,"Lugar super animado, comida deliciossa, decoraçao linda.
Couvert  um pouco caro e os garçons eram pouco para o movimento de um sabado a noite.
De qq forma vale conhecer.",lugar super animar comer deliciosso decoraçao linda couvert pouco caro garçom pouco movimento sabar noite qq forma valer conhecer,2017-07-22,-1,-1_muito_bem_bom_atendimento,"['muito', 'bem', 'bom', 'atendimento', 'comida', 'mais', 'lugar', 'não', 'ambiente', 'animar']","['ambiente bem animar comida muito bom além ter show mariachi passar cantar mesa restaurante tornar atmosfera lugar bem divertido ser jantar tentar não chegar muito tarde conseguir mais', 'comer excelente atendimento muito bom lugar super animar muito gostoso voltar sempre barra 🥰', 'ambiente muito bem decorado atendimento excelente cardápio ter opção pimenta muito gostoso divertido show mariachi tequileiro preço justo']",positive,0.9441296458244324
