Date,Review,Review Lemma,Date Formatted,Topics,Names,Representation,Representative_Docs,Sentiment,Sentiment Score
1 de agosto de 2013,"Gostei do lugar, alegre, colorido e com uma turma de funcionários que fazem a festa rolar.
A comida é apenas razoável, mas sem duvida vale a ida, pois vai se divertir.",gostar lugar alegre colorir turma funcionário fazer festa rolar comida apenas razoável duvida valer ida divertir,2013-08-01,9,9_comida_ambiente_funcionário_culinária,"['comida', 'ambiente', 'funcionário', 'culinária', 'contagiante', 'animar', 'alegria', 'local', 'sempre', 'preço']","['espaço super harmonioso ambiente período animar comida maravilhoso atendente funcionário super atencioso profissional ponto melhorar ser chamar garçom não demorar tanto', 'ambiente agradável funcionário prestativo animar comida bom bom preço muito bom adorar', 'atendimento excelente comida maravilhoso ambiente super agradável acolhedor alegria contagiante.voltarei sempre']",positive,0.8740423321723938
30 de julho de 2013,"Excelente restaurante ! Muito animado com apresentação de mariachis e tequileiros caracterizados e animados. Essa animação toda é cobrada em um couvert artístico de 10 reais, mas vale a pena. Costuma ficar bem cheio nos finais de semana, mas tem reserva. Os pratos são uma...Mais",excelente restaurante muito animar apresentação mariachi tequileiro caracterizado animar animação cobrar couvert artístico real valer pena costumar ficar bem cheio final semana ter reserva prato mais,2013-07-30,16,16_restaurante_mariachi_mais_animar,"['restaurante', 'mariachi', 'mais', 'animar', 'bem', 'tequileiro', 'decoração', 'super', 'real', 'solteira']","['restaurante encaixar começar decoração lindo super alegre seguir mariachi alegr despojar tequileiro super divertido fechar grande estilo comida delicioso super bem-servida prato servir super bem arrumado comer mais', 'excelente restaurante muito animar apresentação mariachi tequileiro caracterizado animar animação cobrar couvert artístico real valer pena costumar ficar bem cheio final semana ter reserva prato mais', 'restaurante bacano decoração temático super bacano comida bom porção aperitivo não grande garçom atencioso grupo mariachi circular restaurante super animar o""tequileiro "" também circular restaurante show parte dia calor prefiram meso mais']",positive,0.8930561542510986
30 de julho de 2013,Adoro comida mexicana mas estava dificil de encontrar um restaurante realmente bom no Rio. Este superou totalmente minhas expectativas! Fui levado por amigos e nunca tinha ouvido falar. Eh recomendavel fazer reserva pois eh mto concorrido. Demos sorte de chegarmos sem reserva e tinha apenas...Mais,adorar comida mexicano dificil encontrar restaurante realmente bom rio superar totalmente expectativa levar amigo nunca ouvir falar recomendavel fazer reserva mto concorrido demos sorte chegar reserva ter apenas mais,2013-07-30,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.6537140607833862
30 de julho de 2013,Um lugar bacana e animado com os Mariachis e Tequileiros. O único problema é o tempo de espera na fila que pode passar de 1:30.,lugar bacano animar mariachi tequileiro único problema tempo espera fila poder passar,2013-07-30,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",negative,0.6047391891479492
26 de julho de 2013,"O restaurante poderia abrir para almoço pois se não chegar cedo a fila de espera é grande.
O grupo musical e o tequileiro são ótimas atrações!
A comida é gostosa e tem opções para crianças.
A decoração da casa é incrível!",restaurante poder abrir almoço não chegar cedo fila espera grande grupo musical tequileiro ótimas atração comida gostoso ter opção criança decoração casa incrível,2013-07-26,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.6434289216995239
4 de julho de 2013,"Restaurante bem do que se espera: grupo mexicano cantando a cada grupo de mesa, com trajes típicos, animados, fazendo todo mundo interagir, principalmente as crianças. 
A comida bastante gostosa. 
Fomos em um domingo a noite, mais tarde, e mesmo assim estava bem cheio e animado....Mais",restaurante bem esperar grupo Mexicano cantar grupo mesa traje típico animar fazer mundo interagir principalmente criança comida bastante gostoso domingo noite mais tarde mesmo assim bem cheio animar mais,2013-07-04,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9452083706855774
3 de julho de 2013,"Sempre tem longas filas na entrada se não chegar muito cedo, mesmo durante a semana. Mas a espera compensa, os drinks são bons. As quesadillas são saborosas e a guacamole que acompanha é a melhor que já provei. Para a sobremesa, os mini churros são...Mais",sempre ter longo fila entrada não chegar muito cedo mesmo semana espera compensa drink bom quesadilla saboroso guacamole acompanhar bom já provei sobremesa mini churro mais,2013-07-03,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.891937792301178
27 de junho de 2013,O restaurante é todo decorado e muito bonito. Apesar da barata que estava circulando pelo chão e da comida estar um pouco fria eu achei de qualidade boa. Voltaria para tentar de novo.,restaurante todo decorar muito bonito apesar barata circular chão comida pouco fria achar qualidade bom voltar tentar novo,2013-06-27,4,4_restaurante_bom_muito_atendimento,"['restaurante', 'bom', 'muito', 'atendimento', 'recomendar', 'comida', 'bem', 'excelente', 'qualidade', 'super']","['restaurante grupo amigo comida muito bom atendimento incrível recomendar', 'excelente restaurante muito animar comida ótimo atendimento excelente drink muito bom também', 'restaurante animar bom atendimento comer delicioso ambiente agradável divertido ir amigo']",positive,0.9734957218170166
14 de maio de 2013,Se você vai a um restaurante mexicano é porque gosta da bagunça. Não vá querer ir a um lugar desses para discutir a relação ou comemorar o aniversáreio de namoro. Mas se a intenção é estar com um grupo de amigos para rir e se...Mais,ir restaurante mexicano ser gostar bagunça não querer ir lugar discutir relação comemorar aniversáreio namoro intenção grupo amigo rir mais,2013-05-14,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",negative,0.5896464586257935
4 de maio de 2013,"O ambiente é bacana, o atendimento médio. O funcionário carlos (aparentemente superior dos caixas) após minha recusa de pagar os 10%, descontroladamente tentou me constrangir diante de todos que estavam na fila. Achei um absurdo. Digno de uma boa reparação moral. Reflete a política de...Mais",ambiente bacano atendimento médio funcionário aparentemente alto caixa recusa pagar descontroladamente tentar constrangir diante fila achar absurdo digno bom reparação moral refleter política mais,2013-05-04,11,11_mais_fila_não_chegar,"['mais', 'fila', 'não', 'chegar', 'minuto', 'garçom', 'pedir', 'hora', 'servir', 'depois']","['família ficar hora esperar mesa enquanto restaurante enchia quando questionar atendente mesmo mal saber explicar porquê não avisar pessoa estar frente quando dar nome ser chegar dizer querer mais', 'não saber ainda funcionamento péssimo atendimento garçom deixar minuto esperar bebida já servir balcão comida ruim menos conseguir acertar sour cream surpresa precisar chamar garçom mais', 'mau atendimento ver extremamente confuso ficar mais hora fila comemorar aniversario conseguir mesa péssimo atender tivemo chamar garçom bar comida chegar fria prato sequer chegar terceiro mais']",negative,0.9041662812232971
30 de abril de 2013,"Por já conhecer a filial de Florianópolis, fui na do Rio de Janeiro e amei! A decoração é uma graça, a diversão é garantida e o cardápio uma delícia. Tequileiros rodam nas mesas e a músicas com os mariachis é divertida.",já conhecer filial Janeiro ameir decoração graça diversão garantir cardápio delícia tequileiro rodar meso música mariachi divertido,2013-04-30,12,12_local_amigo_mal_ameir,"['local', 'amigo', 'mal', 'ameir', 'atendimento', 'lover', 'vitor', 'voltar', 'bebida', 'cris']","['lixo assim resumar atendimento guacamole barra tentativa entrar ficar esperar lentidão checkin pessoa frente chameir garçom reclamar frio resumir ser não voltar mais.mal', 'lugar lir decoração ambientar estilo Mexicano ter música vivo atendimento mesmo muito bom comida requintar local limpar preço acordo qualidade torno real pessoa saudação esperar voltar breve.mal', 'hoje vir amigo vitor maria vitor iago sarah homsi vitorio juliano tanaka fefar mt divertido comer carne queijo nacho brincamo rir veraaaaaa nunca antesss ainda bebi cervejo']",positive,0.9281341433525085
